,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
1,12:53 AM,75 °F,65 °F,71 %,S,3 mph,0 mph,29.12 in,0.0 in,Cloudy
2,1:53 AM,74 °F,64 °F,71 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
3,2:53 AM,75 °F,65 °F,71 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
4,3:53 AM,73 °F,66 °F,79 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
5,4:53 AM,74 °F,63 °F,68 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
6,5:53 AM,74 °F,65 °F,73 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
7,6:53 AM,76 °F,65 °F,69 %,SSE,3 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
8,7:53 AM,79 °F,62 °F,56 %,E,3 mph,0 mph,29.13 in,0.0 in,Fair
9,8:53 AM,82 °F,60 °F,47 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
10,9:53 AM,86 °F,59 °F,40 %,VAR,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
11,10:53 AM,89 °F,56 °F,32 %,SSE,8 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
12,11:53 AM,90 °F,56 °F,31 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,91 °F,51 °F,25 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
14,1:53 PM,91 °F,50 °F,24 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
15,2:53 PM,93 °F,51 °F,24 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
16,3:53 PM,93 °F,49 °F,22 %,SSE,13 mph,0 mph,29.04 in,0.0 in,Fair
17,4:53 PM,90 °F,52 °F,27 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
18,5:53 PM,86 °F,56 °F,36 %,SSE,9 mph,0 mph,29.05 in,0.0 in,Fair
19,6:53 PM,83 °F,52 °F,34 %,SE,9 mph,0 mph,29.06 in,0.0 in,Fair
20,7:53 PM,81 °F,58 °F,45 %,SE,10 mph,0 mph,29.08 in,0.0 in,Fair
21,8:53 PM,78 °F,57 °F,48 %,SE,8 mph,0 mph,29.09 in,0.0 in,Fair
22,9:53 PM,77 °F,56 °F,48 %,E,8 mph,0 mph,29.10 in,0.0 in,Fair
23,10:53 PM,77 °F,58 °F,52 %,ESE,7 mph,0 mph,29.10 in,0.0 in,Fair
0,11:53 PM,77 °F,59 °F,54 %,SE,3 mph,0 mph,29.10 in,0.0 in,Fair
779,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31,Month 7 Day 31
1,12:53 AM,77 °F,58 °F,52 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
2,1:53 AM,74 °F,60 °F,62 %,SSE,5 mph,0 mph,29.10 in,0.0 in,Fair
3,2:53 AM,74 °F,62 °F,66 %,ESE,3 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,73 °F,62 °F,68 %,ESE,5 mph,0 mph,29.11 in,0.0 in,Fair
5,4:53 AM,72 °F,62 °F,71 %,E,6 mph,0 mph,29.13 in,0.0 in,Fair
6,5:53 AM,72 °F,63 °F,73 %,NNW,3 mph,0 mph,29.15 in,0.0 in,Fair
7,6:53 AM,76 °F,60 °F,58 %,NNW,7 mph,0 mph,29.14 in,0.0 in,Fair
8,7:53 AM,81 °F,54 °F,39 %,WNW,5 mph,0 mph,29.12 in,0.0 in,Fair
9,8:53 AM,87 °F,50 °F,28 %,WNW,5 mph,0 mph,29.10 in,0.0 in,Fair
10,9:53 AM,91 °F,46 °F,21 %,SW,3 mph,0 mph,29.09 in,0.0 in,Fair
11,10:53 AM,95 °F,47 °F,19 %,SSE,7 mph,0 mph,29.09 in,0.0 in,Fair
12,11:53 AM,95 °F,58 °F,29 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
13,12:53 PM,94 °F,53 °F,25 %,S,13 mph,0 mph,29.08 in,0.0 in,Fair
14,1:53 PM,94 °F,50 °F,22 %,S,15 mph,0 mph,29.07 in,0.0 in,Fair
15,2:53 PM,93 °F,53 °F,26 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
16,3:53 PM,90 °F,54 °F,29 %,SSE,14 mph,22 mph,29.04 in,0.0 in,Fair
17,4:53 PM,85 °F,55 °F,36 %,SSE,13 mph,0 mph,29.06 in,0.0 in,Fair
18,5:53 PM,83 °F,54 °F,37 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
19,6:53 PM,80 °F,57 °F,45 %,S,7 mph,0 mph,29.08 in,0.0 in,Fair
20,7:53 PM,79 °F,57 °F,47 %,E,9 mph,0 mph,29.09 in,0.0 in,Fair
21,8:53 PM,77 °F,59 °F,54 %,ESE,9 mph,0 mph,29.11 in,0.0 in,Fair
22,9:53 PM,75 °F,61 °F,62 %,ESE,12 mph,0 mph,29.12 in,0.0 in,Fair
23,10:53 PM,74 °F,63 °F,68 %,ESE,7 mph,0 mph,29.12 in,0.0 in,Fair
0,11:53 PM,74 °F,63 °F,68 %,E,5 mph,0 mph,29.12 in,0.0 in,Fair
804,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1,Month 8 Day 1
1,12:53 AM,74 °F,62 °F,66 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,74 °F,62 °F,66 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,74 °F,63 °F,68 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,74 °F,60 °F,62 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5,4:53 AM,73 °F,54 °F,51 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
6,5:53 AM,75 °F,55 °F,50 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
7,6:53 AM,76 °F,58 °F,54 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
8,7:53 AM,79 °F,57 °F,47 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
9,8:53 AM,84 °F,52 °F,33 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
10,9:53 AM,86 °F,57 °F,37 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Fair
11,10:53 AM,88 °F,58 °F,36 %,SSE,8 mph,0 mph,29.12 in,0.0 in,Fair
12,11:53 AM,91 °F,57 °F,32 %,SSW,7 mph,0 mph,29.10 in,0.0 in,Fair
13,12:53 PM,94 °F,54 °F,26 %,SSE,8 mph,0 mph,29.08 in,0.0 in,Fair
14,1:53 PM,94 °F,56 °F,28 %,SSE,13 mph,0 mph,29.06 in,0.0 in,Fair
15,2:53 PM,93 °F,56 °F,29 %,SSE,10 mph,0 mph,29.05 in,0.0 in,Fair
16,3:53 PM,92 °F,55 °F,29 %,S,8 mph,0 mph,29.03 in,0.0 in,Fair
17,4:53 PM,91 °F,56 °F,30 %,S,8 mph,0 mph,29.03 in,0.0 in,Fair
18,5:53 PM,85 °F,57 °F,38 %,S,8 mph,0 mph,29.03 in,0.0 in,Fair
19,6:53 PM,83 °F,58 °F,42 %,SE,8 mph,0 mph,29.04 in,0.0 in,Fair
20,7:53 PM,79 °F,58 °F,48 %,ESE,6 mph,0 mph,29.06 in,0.0 in,Fair
21,8:53 PM,77 °F,61 °F,58 %,ESE,8 mph,0 mph,29.08 in,0.0 in,Fair
22,9:53 PM,74 °F,64 °F,71 %,ESE,10 mph,0 mph,29.10 in,0.0 in,Fair
23,10:53 PM,72 °F,64 °F,76 %,ESE,8 mph,0 mph,29.11 in,0.0 in,Fair
0,11:53 PM,72 °F,64 °F,76 %,E,5 mph,0 mph,29.09 in,0.0 in,Fair
829,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2,Month 8 Day 2
1,12:53 AM,73 °F,64 °F,73 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
2,1:53 AM,73 °F,63 °F,71 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
3,2:53 AM,73 °F,63 °F,71 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
4,3:53 AM,72 °F,64 °F,76 %,SSE,3 mph,0 mph,29.07 in,0.0 in,Fair
5,4:53 AM,72 °F,63 °F,73 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
6,5:53 AM,72 °F,63 °F,73 %,SSE,3 mph,0 mph,29.09 in,0.0 in,Fair
7,6:53 AM,73 °F,61 °F,66 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
8,7:53 AM,77 °F,61 °F,58 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
9,8:53 AM,80 °F,58 °F,47 %,SSE,3 mph,0 mph,29.10 in,0.0 in,Fair
10,9:53 AM,85 °F,59 °F,41 %,ESE,8 mph,0 mph,29.11 in,0.0 in,Fair
11,10:53 AM,87 °F,60 °F,40 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
12,11:53 AM,88 °F,60 °F,39 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
13,12:53 PM,91 °F,52 °F,26 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
14,1:53 PM,91 °F,53 °F,27 %,SSE,12 mph,0 mph,29.06 in,0.0 in,Fair
15,2:53 PM,91 °F,58 °F,33 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
16,3:53 PM,89 °F,59 °F,36 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
17,4:53 PM,87 °F,59 °F,39 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
18,5:53 PM,83 °F,61 °F,47 %,SSE,10 mph,0 mph,29.03 in,0.0 in,Fair
19,6:53 PM,81 °F,59 °F,47 %,SSE,8 mph,0 mph,29.04 in,0.0 in,Fair
20,7:53 PM,79 °F,61 °F,54 %,SE,9 mph,0 mph,29.05 in,0.0 in,Fair
21,8:53 PM,78 °F,62 °F,58 %,ESE,8 mph,0 mph,29.07 in,0.0 in,Fair
22,9:53 PM,77 °F,62 °F,60 %,SE,7 mph,0 mph,29.07 in,0.0 in,Fair
23,10:53 PM,75 °F,63 °F,66 %,E,8 mph,0 mph,29.08 in,0.0 in,Fair
0,11:53 PM,74 °F,63 °F,68 %,E,5 mph,0 mph,29.08 in,0.0 in,Fair
854,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3,Month 8 Day 3
1,12:53 AM,73 °F,63 °F,71 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
2,1:53 AM,73 °F,64 °F,73 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
3,2:53 AM,72 °F,64 °F,76 %,SE,5 mph,0 mph,29.06 in,0.0 in,Fair
4,3:53 AM,71 °F,64 °F,78 %,ESE,3 mph,0 mph,29.07 in,0.0 in,Fair
5,4:53 AM,71 °F,64 °F,78 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
6,5:53 AM,72 °F,62 °F,71 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
7,6:53 AM,74 °F,62 °F,66 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
8,7:53 AM,78 °F,61 °F,56 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
9,8:53 AM,81 °F,62 °F,52 %,VAR,3 mph,0 mph,29.10 in,0.0 in,Fair
10,9:53 AM,87 °F,60 °F,40 %,ESE,5 mph,0 mph,29.09 in,0.0 in,Fair
11,10:53 AM,90 °F,61 °F,38 %,SE,7 mph,0 mph,29.08 in,0.0 in,Fair
12,11:53 AM,92 °F,60 °F,34 %,S,12 mph,0 mph,29.07 in,0.0 in,Fair
13,12:53 PM,92 °F,62 °F,37 %,SSW,12 mph,0 mph,29.06 in,0.0 in,Fair
14,1:53 PM,91 °F,59 °F,34 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
15,2:53 PM,91 °F,56 °F,30 %,SSE,10 mph,0 mph,29.04 in,0.0 in,Fair
16,3:53 PM,91 °F,57 °F,32 %,S,12 mph,0 mph,29.02 in,0.0 in,Fair
17,4:53 PM,88 °F,57 °F,35 %,S,10 mph,0 mph,29.02 in,0.0 in,Fair
18,5:53 PM,85 °F,58 °F,40 %,S,8 mph,0 mph,29.02 in,0.0 in,Fair
19,6:53 PM,82 °F,57 °F,42 %,S,6 mph,0 mph,29.02 in,0.0 in,Fair
20,7:53 PM,80 °F,62 °F,54 %,SE,10 mph,0 mph,29.03 in,0.0 in,Fair
21,8:53 PM,78 °F,62 °F,58 %,SE,8 mph,0 mph,29.04 in,0.0 in,Fair
22,9:53 PM,77 °F,62 °F,60 %,SE,5 mph,0 mph,29.03 in,0.0 in,Fair
23,10:53 PM,77 °F,61 °F,58 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
0,11:53 PM,77 °F,61 °F,58 %,E,5 mph,0 mph,29.03 in,0.0 in,Fair
879,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4,Month 8 Day 4
1,12:53 AM,74 °F,59 °F,59 %,ESE,7 mph,0 mph,29.03 in,0.0 in,Fair
2,1:53 AM,72 °F,62 °F,71 %,E,3 mph,0 mph,29.04 in,0.0 in,Fair
3,2:53 AM,71 °F,61 °F,70 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
4,3:53 AM,70 °F,63 °F,78 %,SE,3 mph,0 mph,29.04 in,0.0 in,Fair
5,4:53 AM,69 °F,62 °F,78 %,ESE,7 mph,0 mph,29.05 in,0.0 in,Fair
6,5:53 AM,69 °F,63 °F,81 %,ESE,6 mph,0 mph,29.07 in,0.0 in,Fair
7,6:53 AM,70 °F,64 °F,81 %,SE,7 mph,0 mph,29.09 in,0.0 in,Fair
8,7:53 AM,73 °F,65 °F,76 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
9,8:53 AM,78 °F,63 °F,60 %,ESE,5 mph,0 mph,29.07 in,0.0 in,Fair
10,9:53 AM,83 °F,62 °F,49 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
11,10:53 AM,87 °F,62 °F,43 %,ESE,8 mph,0 mph,29.05 in,0.0 in,Fair
12,11:53 AM,89 °F,60 °F,38 %,S,12 mph,0 mph,29.04 in,0.0 in,Fair
13,12:53 PM,88 °F,64 °F,45 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
14,1:53 PM,88 °F,64 °F,45 %,S,8 mph,0 mph,29.01 in,0.0 in,Fair
15,2:53 PM,91 °F,62 °F,38 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
16,3:53 PM,92 °F,59 °F,33 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
17,4:53 PM,89 °F,50 °F,26 %,S,8 mph,0 mph,28.98 in,0.0 in,Fair
18,5:53 PM,86 °F,55 °F,35 %,SSE,9 mph,0 mph,28.98 in,0.0 in,Fair
19,6:53 PM,82 °F,58 °F,44 %,SE,9 mph,0 mph,28.98 in,0.0 in,Fair
20,7:53 PM,79 °F,64 °F,60 %,ESE,8 mph,0 mph,28.99 in,0.0 in,Fair
21,8:53 PM,76 °F,65 °F,69 %,SE,8 mph,0 mph,29.00 in,0.0 in,Fair
22,9:53 PM,76 °F,65 °F,69 %,E,7 mph,0 mph,29.01 in,0.0 in,Fair
23,10:53 PM,75 °F,66 °F,73 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
0,11:53 PM,73 °F,66 °F,79 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
904,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5,Month 8 Day 5
1,12:53 AM,72 °F,65 °F,78 %,E,5 mph,0 mph,29.00 in,0.0 in,Fair
2,1:53 AM,71 °F,65 °F,81 %,E,3 mph,0 mph,29.01 in,0.0 in,Fair
3,2:53 AM,70 °F,65 °F,84 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
4,3:53 AM,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
5,4:53 AM,68 °F,54 °F,61 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
6,5:53 AM,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
7,6:53 AM,71 °F,64 °F,78 %,E,3 mph,0 mph,29.05 in,0.0 in,Fair
8,7:53 AM,74 °F,64 °F,71 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
9,8:53 AM,79 °F,64 °F,60 %,SSE,5 mph,0 mph,29.05 in,0.0 in,Fair
10,9:53 AM,86 °F,58 °F,38 %,VAR,3 mph,0 mph,29.05 in,0.0 in,Fair
11,10:53 AM,89 °F,61 °F,39 %,SSE,8 mph,0 mph,29.04 in,0.0 in,Fair
12,11:53 AM,89 °F,64 °F,43 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
13,12:53 PM,90 °F,62 °F,39 %,S,10 mph,0 mph,29.02 in,0.0 in,Fair
14,1:53 PM,90 °F,59 °F,35 %,S,12 mph,0 mph,29.01 in,0.0 in,Fair
15,2:53 PM,90 °F,55 °F,30 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
16,3:53 PM,90 °F,53 °F,28 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
17,4:53 PM,87 °F,57 °F,36 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
18,5:53 PM,83 °F,59 °F,44 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
19,6:53 PM,79 °F,60 °F,52 %,SE,8 mph,0 mph,29.00 in,0.0 in,Fair
20,7:53 PM,78 °F,60 °F,54 %,ESE,8 mph,0 mph,29.00 in,0.0 in,Fair
21,8:53 PM,76 °F,62 °F,62 %,ESE,7 mph,0 mph,29.01 in,0.0 in,Fair
22,9:53 PM,76 °F,61 °F,60 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
23,10:53 PM,75 °F,62 °F,64 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
0,11:53 PM,75 °F,61 °F,62 %,ESE,5 mph,0 mph,29.01 in,0.0 in,Fair
929,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6,Month 8 Day 6
1,12:53 AM,75 °F,58 °F,55 %,E,3 mph,0 mph,29.01 in,0.0 in,Fair
2,1:53 AM,72 °F,62 °F,71 %,SSE,3 mph,0 mph,29.01 in,0.0 in,Fair
3,2:53 AM,71 °F,60 °F,68 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
4,3:53 AM,69 °F,56 °F,63 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
5,4:53 AM,70 °F,60 °F,71 %,ESE,5 mph,0 mph,29.02 in,0.0 in,Fair
6,5:53 AM,70 °F,63 °F,78 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
7,6:53 AM,73 °F,61 °F,66 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
8,7:53 AM,76 °F,62 °F,62 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
9,8:53 AM,82 °F,61 °F,49 %,VAR,5 mph,0 mph,29.05 in,0.0 in,Fair
10,9:53 AM,87 °F,60 °F,40 %,VAR,5 mph,0 mph,29.03 in,0.0 in,Fair
11,10:53 AM,93 °F,60 °F,33 %,VAR,6 mph,0 mph,29.02 in,0.0 in,Fair
12,11:53 AM,94 °F,62 °F,35 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
13,12:53 PM,96 °F,60 °F,30 %,S,7 mph,0 mph,28.98 in,0.0 in,Fair
14,1:53 PM,99 °F,51 °F,20 %,SSW,8 mph,0 mph,28.98 in,0.0 in,Fair
15,2:53 PM,99 °F,51 °F,20 %,S,12 mph,0 mph,28.96 in,0.0 in,Fair
16,3:53 PM,98 °F,49 °F,19 %,S,12 mph,0 mph,28.95 in,0.0 in,Fair
17,4:53 PM,96 °F,51 °F,22 %,SSE,7 mph,0 mph,28.95 in,0.0 in,Fair
18,5:53 PM,94 °F,58 °F,30 %,ESE,7 mph,0 mph,28.94 in,0.0 in,Fair
19,6:53 PM,89 °F,60 °F,38 %,ESE,8 mph,0 mph,28.95 in,0.0 in,Fair
20,7:53 PM,85 °F,62 °F,46 %,SE,6 mph,0 mph,28.96 in,0.0 in,Partly Cloudy
21,8:53 PM,85 °F,62 °F,46 %,SE,6 mph,0 mph,28.97 in,0.0 in,Fair
22,9:53 PM,81 °F,64 °F,56 %,ESE,6 mph,0 mph,28.97 in,0.0 in,Fair
23,10:53 PM,79 °F,64 °F,60 %,E,6 mph,0 mph,28.97 in,0.0 in,Fair
0,11:53 PM,81 °F,58 °F,45 %,E,3 mph,0 mph,28.98 in,0.0 in,Fair
954,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7,Month 8 Day 7
1,12:53 AM,78 °F,56 °F,46 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
2,1:53 AM,76 °F,52 °F,43 %,N,3 mph,0 mph,28.97 in,0.0 in,Fair
3,2:53 AM,76 °F,56 °F,50 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
4,3:53 AM,73 °F,55 °F,53 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
5,4:53 AM,74 °F,51 °F,45 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
6,5:53 AM,73 °F,49 °F,42 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
7,6:53 AM,77 °F,56 °F,48 %,E,5 mph,0 mph,28.98 in,0.0 in,Fair
8,7:53 AM,80 °F,56 °F,43 %,ESE,7 mph,0 mph,29.00 in,0.0 in,Fair
9,8:53 AM,87 °F,53 °F,31 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
10,9:53 AM,92 °F,54 °F,27 %,SE,6 mph,0 mph,28.99 in,0.0 in,Fair
11,10:53 AM,94 °F,56 °F,28 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
12,11:53 AM,95 °F,63 °F,34 %,S,14 mph,0 mph,28.98 in,0.0 in,Fair
13,12:53 PM,91 °F,65 °F,42 %,S,12 mph,0 mph,28.98 in,0.0 in,Fair
14,1:53 PM,94 °F,61 °F,33 %,VAR,5 mph,0 mph,28.96 in,0.0 in,Fair
15,2:53 PM,100 °F,53 °F,21 %,,0 mph,0 mph,28.93 in,0.0 in,Fair
16,2:55 PM,99 °F,54 °F,22 %,VAR,5 mph,0 mph,28.93 in,0.0 in,Fair
17,3:53 PM,99 °F,56 °F,24 %,SSE,8 mph,0 mph,28.92 in,0.0 in,Fair
18,4:53 PM,95 °F,52 °F,23 %,S,9 mph,0 mph,28.92 in,0.0 in,Fair
19,5:53 PM,92 °F,51 °F,25 %,S,9 mph,0 mph,28.92 in,0.0 in,Fair
20,6:53 PM,89 °F,56 °F,32 %,SE,10 mph,0 mph,28.94 in,0.0 in,Fair
21,7:53 PM,83 °F,58 °F,42 %,ESE,8 mph,0 mph,28.96 in,0.0 in,Fair
22,8:53 PM,80 °F,57 °F,45 %,SE,7 mph,0 mph,28.98 in,0.0 in,Fair
23,9:53 PM,80 °F,54 °F,40 %,SE,8 mph,0 mph,28.99 in,0.0 in,Fair
24,10:53 PM,79 °F,54 °F,42 %,E,8 mph,0 mph,29.02 in,0.0 in,Fair
0,11:53 PM,76 °F,65 °F,69 %,ESE,8 mph,0 mph,29.04 in,0.0 in,Fair
980,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8,Month 8 Day 8
1,12:53 AM,74 °F,66 °F,76 %,E,5 mph,0 mph,29.04 in,0.0 in,Fair
2,1:53 AM,73 °F,66 °F,79 %,NE,3 mph,0 mph,29.04 in,0.0 in,Fair
3,2:53 AM,73 °F,62 °F,68 %,E,5 mph,0 mph,29.05 in,0.0 in,Fair
4,3:53 AM,72 °F,63 °F,73 %,ENE,3 mph,0 mph,29.07 in,0.0 in,Fair
5,4:53 AM,71 °F,56 °F,59 %,N,5 mph,0 mph,29.08 in,0.0 in,Fair
6,5:53 AM,72 °F,55 °F,55 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
7,6:53 AM,76 °F,55 °F,48 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
8,7:53 AM,82 °F,49 °F,31 %,SE,12 mph,0 mph,29.14 in,0.0 in,Fair
9,8:53 AM,86 °F,48 °F,27 %,ESE,12 mph,0 mph,29.13 in,0.0 in,Fair
10,9:53 AM,89 °F,47 °F,23 %,S,6 mph,0 mph,29.12 in,0.0 in,Fair
11,10:53 AM,91 °F,47 °F,22 %,SSE,8 mph,0 mph,29.11 in,0.0 in,Fair
12,11:53 AM,94 °F,41 °F,16 %,S,14 mph,0 mph,29.10 in,0.0 in,Fair
13,12:53 PM,94 °F,46 °F,19 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
14,1:53 PM,95 °F,46 °F,19 %,SSW,10 mph,0 mph,29.06 in,0.0 in,Fair
15,2:53 PM,94 °F,55 °F,27 %,S,13 mph,0 mph,29.05 in,0.0 in,Fair
16,3:53 PM,92 °F,56 °F,30 %,S,10 mph,0 mph,29.05 in,0.0 in,Fair
17,4:53 PM,91 °F,52 °F,26 %,S,9 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
18,5:53 PM,90 °F,50 °F,25 %,S,7 mph,0 mph,29.04 in,0.0 in,Fair
19,6:53 PM,88 °F,46 °F,23 %,S,5 mph,0 mph,29.06 in,0.0 in,Fair
20,7:53 PM,85 °F,52 °F,32 %,VAR,3 mph,0 mph,29.07 in,0.0 in,Fair
21,8:53 PM,83 °F,56 °F,39 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Fair
22,9:53 PM,80 °F,64 °F,58 %,SE,5 mph,0 mph,29.08 in,0.0 in,Fair
23,10:53 PM,78 °F,65 °F,64 %,VAR,5 mph,0 mph,29.09 in,0.0 in,Fair
0,11:53 PM,77 °F,64 °F,64 %,ESE,3 mph,0 mph,29.08 in,0.0 in,Fair
1005,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9,Month 8 Day 9
1,12:53 AM,76 °F,65 °F,69 %,SE,3 mph,0 mph,29.08 in,0.0 in,Fair
2,1:53 AM,74 °F,67 °F,79 %,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
3,2:53 AM,73 °F,64 °F,73 %,ESE,6 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,73 °F,62 °F,68 %,NW,3 mph,0 mph,29.09 in,0.0 in,Fair
5,4:53 AM,73 °F,56 °F,55 %,WNW,5 mph,0 mph,29.08 in,0.0 in,Fair
