,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
13,7:53 AM,57 °F,56 °F,96 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
14,8:12 AM,57 °F,57 °F,100 %,WSW,3 mph,0 mph,29.24 in,0.0 in,Cloudy
15,8:53 AM,59 °F,57 °F,93 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Cloudy
16,9:53 AM,61 °F,57 °F,87 %,E,6 mph,0 mph,29.25 in,0.0 in,Cloudy
17,10:53 AM,63 °F,56 °F,78 %,SE,7 mph,0 mph,29.26 in,0.0 in,Cloudy
18,11:53 AM,62 °F,57 °F,84 %,SSW,6 mph,0 mph,29.26 in,0.0 in,Cloudy
19,12:53 PM,62 °F,57 °F,84 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Cloudy
20,1:53 PM,62 °F,58 °F,86 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Light Rain
21,2:53 PM,64 °F,58 °F,80 %,N,3 mph,0 mph,29.23 in,0.0 in,Cloudy
22,3:53 PM,64 °F,58 °F,80 %,SSE,5 mph,0 mph,29.22 in,0.0 in,Cloudy
23,4:53 PM,65 °F,57 °F,75 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
24,5:53 PM,64 °F,57 °F,78 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
25,6:53 PM,63 °F,58 °F,84 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
26,7:53 PM,61 °F,58 °F,90 %,S,3 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
27,8:33 PM,61 °F,57 °F,87 %,SSE,5 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
28,8:40 PM,61 °F,57 °F,87 %,S,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
29,8:53 PM,60 °F,57 °F,90 %,S,3 mph,0 mph,29.29 in,0.0 in,Fair
30,9:29 PM,60 °F,57 °F,90 %,SSE,3 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
31,9:53 PM,60 °F,57 °F,90 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Cloudy
32,10:53 PM,60 °F,57 °F,90 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
1,11:53 PM,58 °F,57 °F,97 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1924,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12,Month 3 Day 12
2,12:53 AM,55 °F,55 °F,100 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
3,1:53 AM,56 °F,56 °F,100 %,E,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
4,2:23 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
5,2:53 AM,54 °F,54 °F,100 %,WSW,3 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
6,3:13 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fog
7,3:29 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fog
8,3:53 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fog
9,3:55 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fog
10,4:40 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fog
11,4:53 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fog
12,4:57 AM,54 °F,54 °F,100 %,SSW,3 mph,0 mph,29.22 in,0.0 in,Fog
13,5:14 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fog
14,5:53 AM,54 °F,54 °F,100 %,ENE,5 mph,0 mph,29.24 in,0.0 in,Fog
15,6:53 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fog
16,7:45 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fog
17,7:46 AM,54 °F,54 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fog
18,7:53 AM,54 °F,54 °F,100 %,VAR,3 mph,0 mph,29.25 in,0.0 in,Fog
19,8:33 AM,56 °F,56 °F,100 %,WSW,5 mph,0 mph,29.26 in,0.0 in,Fog
20,8:37 AM,56 °F,56 °F,100 %,WSW,6 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
21,8:48 AM,55 °F,55 °F,100 %,W,5 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
22,8:53 AM,57 °F,56 °F,96 %,WSW,5 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
23,9:53 AM,63 °F,56 °F,78 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
24,10:53 AM,67 °F,56 °F,68 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
25,11:53 AM,72 °F,55 °F,55 %,ESE,5 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
26,12:53 PM,73 °F,58 °F,59 %,S,9 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
27,1:53 PM,72 °F,58 °F,61 %,S,8 mph,0 mph,29.18 in,0.0 in,Fair
28,2:53 PM,72 °F,56 °F,57 %,S,9 mph,0 mph,29.19 in,0.0 in,Cloudy
29,3:53 PM,70 °F,58 °F,65 %,S,10 mph,0 mph,29.18 in,0.0 in,Cloudy
30,4:53 PM,65 °F,57 °F,75 %,E,6 mph,0 mph,29.19 in,0.0 in,Cloudy
31,5:53 PM,65 °F,56 °F,73 %,S,5 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
32,6:53 PM,63 °F,59 °F,87 %,ESE,5 mph,0 mph,29.18 in,0.0 in,Light Rain
33,7:53 PM,62 °F,59 °F,90 %,S,5 mph,0 mph,29.20 in,0.0 in,Cloudy
34,8:53 PM,62 °F,58 °F,86 %,SSE,3 mph,0 mph,29.22 in,0.0 in,Cloudy
35,9:53 PM,60 °F,58 °F,93 %,ESE,8 mph,0 mph,29.23 in,0.0 in,Cloudy
36,10:53 PM,60 °F,58 °F,93 %,ESE,5 mph,0 mph,29.23 in,0.0 in,Cloudy
0,11:53 PM,60 °F,58 °F,93 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Cloudy
1962,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13,Month 3 Day 13
1,12:53 AM,60 °F,58 °F,93 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2,1:53 AM,59 °F,57 °F,93 %,SSE,3 mph,0 mph,29.20 in,0.0 in,Fair
3,2:53 AM,58 °F,58 °F,100 %,ESE,7 mph,0 mph,29.19 in,0.0 in,Fair
4,3:35 AM,58 °F,57 °F,97 %,ESE,6 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
5,3:51 AM,57 °F,57 °F,100 %,S,5 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
6,3:53 AM,57 °F,57 °F,100 %,S,5 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
7,4:53 AM,57 °F,57 °F,100 %,S,5 mph,0 mph,29.19 in,0.0 in,Cloudy
8,5:53 AM,58 °F,57 °F,97 %,E,3 mph,0 mph,29.20 in,0.0 in,Cloudy
9,6:25 AM,58 °F,58 °F,100 %,E,3 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
10,6:53 AM,58 °F,58 °F,100 %,SSW,3 mph,0 mph,29.19 in,0.0 in,Cloudy
11,7:18 AM,58 °F,58 °F,100 %,SSW,3 mph,0 mph,29.21 in,0.0 in,Fog
12,7:53 AM,60 °F,58 °F,93 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
13,8:34 AM,60 °F,58 °F,93 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Cloudy
14,8:53 AM,61 °F,58 °F,90 %,NNW,3 mph,0 mph,29.23 in,0.0 in,Cloudy
15,9:53 AM,62 °F,59 °F,90 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Light Rain
16,10:03 AM,62 °F,59 °F,90 %,E,3 mph,0 mph,29.21 in,0.0 in,Light Rain
17,10:53 AM,65 °F,60 °F,84 %,WSW,5 mph,0 mph,29.21 in,0.0 in,Cloudy
18,11:53 AM,66 °F,60 °F,81 %,W,6 mph,0 mph,29.21 in,0.0 in,Cloudy
19,12:53 PM,67 °F,60 °F,79 %,WSW,5 mph,0 mph,29.18 in,0.0 in,Cloudy
20,1:14 PM,67 °F,60 °F,79 %,VAR,5 mph,0 mph,29.17 in,0.0 in,Cloudy
21,1:53 PM,66 °F,60 °F,81 %,VAR,5 mph,0 mph,29.17 in,0.0 in,Cloudy
22,2:31 PM,63 °F,62 °F,97 %,S,8 mph,0 mph,29.17 in,0.0 in,Light Rain
23,2:53 PM,62 °F,62 °F,100 %,S,6 mph,0 mph,29.17 in,0.0 in,Light Rain
24,3:53 PM,63 °F,62 °F,97 %,SE,9 mph,0 mph,29.16 in,0.0 in,Cloudy
25,4:53 PM,62 °F,61 °F,96 %,ESE,8 mph,0 mph,29.17 in,0.0 in,Light Rain
26,5:53 PM,62 °F,59 °F,90 %,SE,9 mph,0 mph,29.17 in,0.0 in,Cloudy
27,6:53 PM,61 °F,58 °F,90 %,SSE,8 mph,0 mph,29.18 in,0.0 in,Cloudy
28,7:19 PM,60 °F,58 °F,93 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Cloudy
29,7:53 PM,60 °F,58 °F,93 %,S,7 mph,0 mph,29.19 in,0.0 in,Cloudy
30,8:53 PM,59 °F,57 °F,93 %,S,5 mph,0 mph,29.20 in,0.0 in,Cloudy
31,9:36 PM,59 °F,58 °F,96 %,S,7 mph,0 mph,29.20 in,0.0 in,Cloudy
32,9:53 PM,59 °F,58 °F,96 %,SSE,7 mph,0 mph,29.20 in,0.0 in,Cloudy
33,10:41 PM,59 °F,58 °F,96 %,SE,6 mph,0 mph,29.19 in,0.0 in,Light Rain
34,10:53 PM,59 °F,58 °F,96 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Light Rain
3,11:53 PM,58 °F,58 °F,100 %,SE,8 mph,0 mph,29.17 in,0.1 in,Light Rain
1998,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14,Month 3 Day 14
0,11:28 PM,58 °F,58 °F,100 %,SE,6 mph,0 mph,29.18 in,0.1 in,Light Rain
1,11:46 PM,58 °F,58 °F,100 %,SE,7 mph,0 mph,29.18 in,0.1 in,Light Rain
2,11:49 PM,57 °F,57 °F,100 %,SE,7 mph,0 mph,29.18 in,0.1 in,Light Rain
4,12:27 AM,58 °F,58 °F,100 %,SE,8 mph,0 mph,29.17 in,0.0 in,Cloudy
5,12:43 AM,58 °F,58 °F,100 %,SSE,7 mph,0 mph,29.16 in,0.0 in,Cloudy
6,12:53 AM,57 °F,57 °F,100 %,S,5 mph,0 mph,29.16 in,0.0 in,Rain
7,1:32 AM,57 °F,57 °F,100 %,SSE,7 mph,0 mph,29.15 in,0.0 in,Light Rain
8,1:53 AM,58 °F,58 °F,100 %,S,7 mph,0 mph,29.15 in,0.1 in,Cloudy
9,1:59 AM,58 °F,58 °F,100 %,SSE,7 mph,0 mph,29.15 in,0.0 in,Cloudy
10,2:25 AM,57 °F,57 °F,100 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Cloudy
11,2:44 AM,57 °F,56 °F,96 %,WSW,6 mph,0 mph,29.14 in,0.0 in,Cloudy
12,2:53 AM,57 °F,56 °F,96 %,SW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
13,3:08 AM,57 °F,56 °F,96 %,S,3 mph,0 mph,29.14 in,0.0 in,Cloudy
14,3:53 AM,56 °F,55 °F,97 %,W,10 mph,0 mph,29.14 in,0.0 in,Cloudy
15,3:58 AM,56 °F,54 °F,93 %,W,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
16,4:53 AM,53 °F,52 °F,96 %,W,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
17,5:11 AM,53 °F,52 °F,96 %,WNW,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
18,5:53 AM,53 °F,51 °F,93 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Cloudy
19,6:15 AM,53 °F,51 °F,93 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
20,6:53 AM,53 °F,51 °F,93 %,NW,3 mph,0 mph,29.17 in,0.0 in,Fair
21,7:11 AM,54 °F,51 °F,90 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
22,7:53 AM,54 °F,49 °F,83 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
23,8:53 AM,56 °F,49 °F,77 %,SW,5 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
24,8:54 AM,56 °F,49 °F,77 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
25,9:53 AM,58 °F,48 °F,70 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
26,10:10 AM,58 °F,49 °F,72 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Cloudy
27,10:53 AM,59 °F,48 °F,67 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Cloudy
28,11:53 AM,60 °F,46 °F,60 %,S,10 mph,0 mph,29.18 in,0.0 in,Cloudy
29,12:53 PM,61 °F,46 °F,58 %,S,13 mph,0 mph,29.16 in,0.0 in,Cloudy
30,1:53 PM,61 °F,46 °F,58 %,S,15 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
31,2:53 PM,61 °F,46 °F,58 %,S,14 mph,0 mph,29.14 in,0.0 in,Cloudy
32,3:53 PM,60 °F,46 °F,60 %,S,16 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
33,4:53 PM,58 °F,47 °F,67 %,SW,12 mph,0 mph,29.15 in,0.0 in,Cloudy
34,5:53 PM,57 °F,46 °F,67 %,VAR,7 mph,0 mph,29.15 in,0.0 in,Cloudy
35,6:53 PM,56 °F,48 °F,75 %,SSW,7 mph,0 mph,29.14 in,0.0 in,Cloudy
36,7:53 PM,55 °F,50 °F,83 %,SSW,5 mph,0 mph,29.15 in,0.0 in,Cloudy
37,8:53 PM,55 °F,50 °F,83 %,S,5 mph,0 mph,29.15 in,0.0 in,Cloudy
38,9:53 PM,54 °F,51 °F,90 %,SSE,3 mph,0 mph,29.14 in,0.0 in,Cloudy
39,10:53 PM,55 °F,51 °F,86 %,SE,8 mph,0 mph,29.12 in,0.0 in,Cloudy
0,11:53 PM,53 °F,53 °F,100 %,SE,6 mph,0 mph,29.10 in,0.1 in,Light Rain
2039,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15,Month 3 Day 15
1,12:14 AM,53 °F,53 °F,100 %,E,5 mph,0 mph,29.09 in,0.0 in,Heavy Rain
2,12:20 AM,52 °F,52 °F,100 %,E,6 mph,0 mph,29.09 in,0.1 in,Heavy Rain
3,12:33 AM,52 °F,52 °F,100 %,E,5 mph,0 mph,29.08 in,0.1 in,Heavy Rain
4,12:41 AM,52 °F,52 °F,100 %,E,3 mph,0 mph,29.08 in,0.2 in,Heavy Rain
5,12:46 AM,52 °F,52 °F,100 %,E,3 mph,0 mph,29.08 in,0.3 in,Heavy Rain
6,12:53 AM,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.09 in,0.4 in,Heavy Rain
7,1:01 AM,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Rain
8,1:53 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.07 in,0.1 in,Rain
9,2:27 AM,53 °F,52 °F,96 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Cloudy
10,2:53 AM,53 °F,52 °F,96 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Light Rain
11,3:13 AM,50 °F,49 °F,96 %,NNW,14 mph,0 mph,29.06 in,0.0 in,Light Rain
12,3:49 AM,50 °F,48 °F,94 %,N,7 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy
13,3:53 AM,50 °F,49 °F,96 %,N,7 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy
14,4:53 AM,49 °F,47 °F,93 %,WNW,5 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
15,5:53 AM,50 °F,42 °F,74 %,WNW,5 mph,0 mph,29.09 in,0.0 in,Fair
16,6:53 AM,51 °F,42 °F,71 %,W,8 mph,0 mph,29.10 in,0.0 in,Fair
17,7:53 AM,56 °F,38 °F,51 %,NNW,10 mph,0 mph,29.12 in,0.0 in,Fair
18,8:53 AM,57 °F,37 °F,47 %,NNW,9 mph,0 mph,29.15 in,0.0 in,Fair
19,9:53 AM,59 °F,34 °F,39 %,WNW,8 mph,0 mph,29.17 in,0.0 in,Fair
20,10:53 AM,61 °F,34 °F,36 %,NW,10 mph,0 mph,29.17 in,0.0 in,Fair
21,11:53 AM,61 °F,33 °F,35 %,VAR,3 mph,0 mph,29.18 in,0.0 in,Fair
22,12:53 PM,62 °F,30 °F,30 %,W,8 mph,0 mph,29.15 in,0.0 in,Fair
23,1:53 PM,64 °F,31 °F,29 %,N,8 mph,0 mph,29.14 in,0.0 in,Fair
24,2:53 PM,62 °F,38 °F,41 %,S,10 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
25,3:53 PM,62 °F,35 °F,37 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
26,4:53 PM,61 °F,32 °F,34 %,SSE,8 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
27,5:53 PM,60 °F,32 °F,35 %,S,7 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
28,6:53 PM,58 °F,38 °F,47 %,WNW,6 mph,0 mph,29.15 in,0.0 in,Fair
29,7:53 PM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
30,8:53 PM,55 °F,42 °F,62 %,WNW,3 mph,0 mph,29.19 in,0.0 in,Fair
31,9:53 PM,53 °F,44 °F,71 %,WSW,5 mph,0 mph,29.19 in,0.0 in,Fair
32,10:53 PM,51 °F,45 °F,80 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
0,11:53 PM,52 °F,46 °F,80 %,ESE,9 mph,0 mph,29.19 in,0.0 in,Fair
2073,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16,Month 3 Day 16
1,12:53 AM,52 °F,46 °F,80 %,ESE,10 mph,0 mph,29.20 in,0.0 in,Fair
2,1:53 AM,51 °F,46 °F,83 %,ESE,12 mph,0 mph,29.19 in,0.0 in,Fair
3,2:53 AM,50 °F,46 °F,86 %,ESE,9 mph,0 mph,29.18 in,0.0 in,Fair
4,3:53 AM,50 °F,46 °F,86 %,SE,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
5,4:02 AM,50 °F,46 °F,86 %,VAR,6 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
6,4:22 AM,50 °F,46 °F,86 %,SSE,8 mph,0 mph,29.18 in,0.0 in,Cloudy
7,4:53 AM,50 °F,46 °F,86 %,SE,8 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
8,5:53 AM,51 °F,46 °F,83 %,ESE,10 mph,0 mph,29.18 in,0.0 in,Cloudy
9,6:53 AM,50 °F,45 °F,83 %,SE,9 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
10,7:53 AM,52 °F,45 °F,77 %,SE,12 mph,0 mph,29.19 in,0.0 in,Cloudy
11,8:53 AM,54 °F,45 °F,72 %,SSE,8 mph,0 mph,29.20 in,0.0 in,Cloudy
12,9:53 AM,55 °F,44 °F,67 %,SE,6 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
13,10:53 AM,57 °F,44 °F,62 %,S,7 mph,0 mph,29.18 in,0.0 in,Cloudy
14,11:53 AM,57 °F,44 °F,62 %,S,8 mph,0 mph,29.17 in,0.0 in,Cloudy
15,12:53 PM,58 °F,39 °F,49 %,S,13 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
16,1:53 PM,57 °F,47 °F,69 %,W,8 mph,0 mph,29.14 in,0.0 in,Light Rain
17,2:53 PM,55 °F,48 °F,77 %,SW,9 mph,0 mph,29.12 in,0.0 in,Light Rain
18,3:53 PM,55 °F,48 °F,77 %,SSW,12 mph,0 mph,29.12 in,0.0 in,Light Rain
19,4:53 PM,54 °F,46 °F,75 %,S,8 mph,0 mph,29.13 in,0.0 in,Cloudy
20,5:35 PM,52 °F,50 °F,93 %,S,12 mph,0 mph,29.13 in,0.0 in,Light Rain
21,5:53 PM,52 °F,51 °F,97 %,ESE,5 mph,0 mph,29.13 in,0.1 in,Cloudy
22,6:53 PM,53 °F,50 °F,89 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Light Rain
23,7:53 PM,52 °F,49 °F,89 %,SSE,5 mph,0 mph,29.14 in,0.0 in,Cloudy
24,8:03 PM,53 °F,50 °F,89 %,SE,3 mph,0 mph,29.15 in,0.0 in,Cloudy
25,8:53 PM,52 °F,49 °F,89 %,SSE,7 mph,0 mph,29.15 in,0.0 in,Cloudy
26,9:21 PM,52 °F,50 °F,93 %,ESE,5 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
27,9:53 PM,52 °F,51 °F,97 %,SE,7 mph,0 mph,29.14 in,0.0 in,Cloudy
28,10:13 PM,52 °F,50 °F,93 %,S,5 mph,0 mph,29.14 in,0.0 in,Cloudy
29,10:24 PM,52 °F,50 °F,93 %,SW,6 mph,0 mph,29.15 in,0.0 in,Cloudy
30,10:53 PM,52 °F,50 °F,93 %,S,3 mph,0 mph,29.14 in,0.0 in,Cloudy
0,11:53 PM,52 °F,50 °F,93 %,SSE,3 mph,0 mph,29.14 in,0.0 in,Cloudy
2105,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17,Month 3 Day 17
1,12:19 AM,51 °F,50 °F,96 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2,12:45 AM,51 °F,50 °F,96 %,SW,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
3,12:53 AM,51 °F,49 °F,92 %,W,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
4,1:53 AM,51 °F,48 °F,89 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Cloudy
5,2:53 AM,51 °F,47 °F,86 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Cloudy
6,3:39 AM,50 °F,48 °F,93 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Cloudy
7,3:53 AM,50 °F,48 °F,93 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
8,4:07 AM,50 °F,48 °F,93 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
9,4:53 AM,50 °F,48 °F,93 %,WNW,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
10,5:17 AM,50 °F,47 °F,89 %,W,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
11,5:53 AM,49 °F,47 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
12,6:53 AM,48 °F,47 °F,96 %,W,3 mph,0 mph,29.17 in,0.0 in,Fair
13,7:53 AM,51 °F,46 °F,83 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
14,8:53 AM,53 °F,43 °F,69 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
15,9:53 AM,55 °F,38 °F,53 %,S,7 mph,0 mph,29.17 in,0.0 in,Fair
16,10:53 AM,56 °F,40 °F,55 %,S,10 mph,16 mph,29.16 in,0.0 in,Mostly Cloudy
17,11:53 AM,57 °F,37 °F,47 %,SSE,10 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
18,12:53 PM,59 °F,36 °F,42 %,VAR,7 mph,16 mph,29.15 in,0.0 in,Partly Cloudy
19,1:53 PM,58 °F,36 °F,44 %,S,14 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
20,2:53 PM,56 °F,35 °F,45 %,S,13 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
21,3:53 PM,56 °F,37 °F,49 %,S,13 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
22,4:53 PM,55 °F,38 °F,53 %,S,12 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
23,5:53 PM,56 °F,36 °F,47 %,W,12 mph,16 mph,29.16 in,0.0 in,Mostly Cloudy
24,6:53 PM,53 °F,40 °F,61 %,W,9 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
25,7:53 PM,52 °F,42 °F,69 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Cloudy
26,8:53 PM,51 °F,42 °F,71 %,W,8 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
27,9:53 PM,50 °F,43 °F,77 %,SW,3 mph,0 mph,29.20 in,0.0 in,Fair
28,10:53 PM,50 °F,43 °F,77 %,SSE,3 mph,0 mph,29.19 in,0.0 in,Fair
0,11:53 PM,48 °F,43 °F,83 %,NW,3 mph,0 mph,29.21 in,0.0 in,Fair
2135,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18,Month 3 Day 18
1,12:53 AM,47 °F,43 °F,86 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
2,1:53 AM,46 °F,42 °F,86 %,WSW,3 mph,0 mph,29.21 in,0.0 in,Fair
3,2:53 AM,45 °F,41 °F,86 %,WNW,6 mph,0 mph,29.21 in,0.0 in,Fair
4,3:53 AM,44 °F,39 °F,82 %,NNW,3 mph,0 mph,29.21 in,0.0 in,Fair
5,4:53 AM,43 °F,38 °F,82 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
6,5:53 AM,43 °F,40 °F,89 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
7,6:53 AM,44 °F,40 °F,85 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
8,7:53 AM,48 °F,40 °F,74 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
9,8:53 AM,52 °F,42 °F,69 %,SSE,9 mph,0 mph,29.31 in,0.0 in,Fair
10,9:53 AM,55 °F,43 °F,64 %,SSE,5 mph,0 mph,29.32 in,0.0 in,Fair
11,10:53 AM,57 °F,40 °F,53 %,SE,7 mph,0 mph,29.32 in,0.0 in,Fair
12,11:53 AM,59 °F,38 °F,46 %,VAR,6 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
13,12:53 PM,60 °F,38 °F,44 %,SSW,12 mph,0 mph,29.29 in,0.0 in,Fair
14,1:53 PM,61 °F,42 °F,50 %,S,9 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
15,2:53 PM,61 °F,42 °F,50 %,VAR,6 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
16,3:53 PM,60 °F,42 °F,51 %,S,7 mph,0 mph,29.26 in,0.0 in,Fair
