,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
1416,2018-03-01 00:53:00,48 °F,42 °F,80 %,SE,5 mph,0 mph,29.37 in,0.0 in,Fair
1417,2018-03-01 01:53:00,47 °F,41 °F,80 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
1418,2018-03-01 02:53:00,45 °F,41 °F,86 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
1419,2018-03-01 03:53:00,45 °F,41 °F,86 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1420,2018-03-01 04:53:00,44 °F,40 °F,85 %,WSW,3 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1421,2018-03-01 05:53:00,44 °F,40 °F,85 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
1422,2018-03-01 06:53:00,44 °F,40 °F,85 %,WSW,3 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
1423,2018-03-01 07:53:00,47 °F,41 °F,80 %,WSW,3 mph,0 mph,29.36 in,0.0 in,Fair
1424,2018-03-01 08:53:00,51 °F,43 °F,74 %,SSW,3 mph,0 mph,29.36 in,0.0 in,Fair
1425,2018-03-01 09:53:00,54 °F,40 °F,59 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
1426,2018-03-01 10:53:00,56 °F,38 °F,51 %,SE,8 mph,0 mph,29.34 in,0.0 in,Fair
1427,2018-03-01 11:53:00,58 °F,38 °F,47 %,SW,5 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1428,2018-03-01 12:53:00,58 °F,39 °F,49 %,SW,6 mph,0 mph,29.31 in,0.0 in,Cloudy
1429,2018-03-01 13:53:00,60 °F,41 °F,49 %,SSE,3 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
1430,2018-03-01 14:53:00,59 °F,42 °F,53 %,SSE,6 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
1431,2018-03-01 15:53:00,60 °F,43 °F,53 %,S,10 mph,0 mph,29.25 in,0.0 in,Fair
1432,2018-03-01 16:53:00,58 °F,43 °F,58 %,S,12 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
1433,2018-03-01 17:53:00,55 °F,41 °F,59 %,S,9 mph,0 mph,29.27 in,0.0 in,Cloudy
1434,2018-03-01 18:53:00,54 °F,40 °F,59 %,SE,6 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
1435,2018-03-01 19:53:00,54 °F,39 °F,57 %,S,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
1436,2018-03-01 20:53:00,53 °F,42 °F,66 %,S,7 mph,0 mph,29.28 in,0.0 in,Cloudy
1437,2018-03-01 21:53:00,52 °F,47 °F,83 %,S,6 mph,0 mph,29.29 in,0.0 in,Cloudy
1438,2018-03-01 22:53:00,52 °F,47 °F,83 %,SE,7 mph,0 mph,29.28 in,0.0 in,Cloudy
1439,2018-03-01 23:53:00,53 °F,48 °F,83 %,SE,8 mph,0 mph,29.27 in,0.0 in,Cloudy
1440,2018-03-02 00:53:00,51 °F,50 °F,96 %,SE,10 mph,0 mph,29.27 in,0.0 in,Cloudy
1441,2018-03-02 01:53:00,50 °F,50 °F,100 %,SE,9 mph,0 mph,29.25 in,0.0 in,Light Rain
1442,2018-03-02 02:53:00,49 °F,49 °F,100 %,SE,9 mph,0 mph,29.24 in,0.0 in,Light Rain
1443,2018-03-02 03:53:00,49 °F,49 °F,100 %,ESE,13 mph,0 mph,29.23 in,0.0 in,Light Rain
1444,2018-03-02 04:53:00,50 °F,49 °F,96 %,SE,13 mph,0 mph,29.22 in,0.0 in,Light Rain
1445,2018-03-02 05:53:00,49 °F,49 °F,100 %,SSE,7 mph,0 mph,29.24 in,0.0 in,Rain
1446,2018-03-02 06:53:00,49 °F,49 °F,100 %,ESE,10 mph,0 mph,29.24 in,0.0 in,Light Rain
1447,2018-03-02 07:53:00,50 °F,50 °F,100 %,ESE,12 mph,0 mph,29.25 in,0.0 in,Light Rain
1448,2018-03-02 08:53:00,51 °F,51 °F,100 %,ESE,10 mph,21 mph,29.26 in,0.0 in,Light Rain
1449,2018-03-02 09:53:00,51 °F,51 °F,100 %,ESE,14 mph,0 mph,29.26 in,0.0 in,Light Rain
1450,2018-03-02 10:53:00,53 °F,53 °F,100 %,ESE,14 mph,23 mph,29.25 in,0.0 in,Light Rain
1451,2018-03-02 11:53:00,53 °F,53 °F,100 %,ESE,13 mph,0 mph,29.24 in,0.0 in,Light Rain
1452,2018-03-02 12:53:00,53 °F,53 °F,100 %,SE,13 mph,0 mph,29.21 in,0.0 in,Light Rain
1453,2018-03-02 13:53:00,53 °F,53 °F,100 %,SE,10 mph,0 mph,29.20 in,0.0 in,Light Rain
1454,2018-03-02 14:53:00,54 °F,54 °F,100 %,ESE,13 mph,0 mph,29.19 in,0.0 in,Light Rain
1455,2018-03-02 15:53:00,54 °F,54 °F,100 %,SE,9 mph,0 mph,29.18 in,0.1 in,Light Rain
1456,2018-03-02 16:53:00,55 °F,55 °F,100 %,SSE,7 mph,0 mph,29.18 in,0.1 in,Light Rain
1457,2018-03-02 17:53:00,53 °F,52 °F,96 %,NNE,3 mph,0 mph,29.19 in,0.0 in,Cloudy
1458,2018-03-02 18:53:00,53 °F,52 °F,96 %,E,3 mph,0 mph,29.18 in,0.0 in,Cloudy
1459,2018-03-02 19:53:00,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Cloudy
1460,2018-03-02 20:53:00,53 °F,53 °F,100 %,SSW,5 mph,0 mph,29.20 in,0.0 in,Cloudy
1461,2018-03-02 21:53:00,53 °F,53 °F,100 %,SSE,3 mph,0 mph,29.20 in,0.0 in,Cloudy
1462,2018-03-02 22:53:00,52 °F,52 °F,100 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
1463,2018-03-02 23:53:00,51 °F,51 °F,100 %,SSE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
1464,2018-03-03 00:53:00,51 °F,51 °F,100 %,SE,5 mph,0 mph,29.20 in,0.0 in,Cloudy
1465,2018-03-03 01:53:00,51 °F,51 °F,100 %,SSE,3 mph,0 mph,29.19 in,0.0 in,Cloudy
1466,2018-03-03 02:53:00,51 °F,51 °F,100 %,E,6 mph,0 mph,29.17 in,0.0 in,Cloudy
1467,2018-03-03 03:53:00,51 °F,50 °F,96 %,SSE,5 mph,0 mph,29.17 in,0.0 in,Cloudy
1468,2018-03-03 04:53:00,51 °F,51 °F,100 %,SE,5 mph,0 mph,29.18 in,0.0 in,Cloudy
1469,2018-03-03 05:53:00,51 °F,51 °F,100 %,SE,8 mph,0 mph,29.18 in,0.0 in,Cloudy
1470,2018-03-03 06:53:00,51 °F,51 °F,100 %,SE,9 mph,0 mph,29.19 in,0.0 in,Cloudy
1471,2018-03-03 07:53:00,51 °F,50 °F,96 %,SE,10 mph,0 mph,29.20 in,0.0 in,Light Rain
1472,2018-03-03 08:53:00,52 °F,51 °F,97 %,S,5 mph,0 mph,29.22 in,0.0 in,Light Rain
1473,2018-03-03 09:53:00,52 °F,51 °F,97 %,WSW,13 mph,0 mph,29.23 in,0.1 in,Light Rain
1474,2018-03-03 10:53:00,52 °F,49 °F,89 %,SW,9 mph,0 mph,29.23 in,0.0 in,Light Rain
1475,2018-03-03 11:53:00,53 °F,48 °F,83 %,SW,5 mph,0 mph,29.22 in,0.0 in,Cloudy
1476,2018-03-03 12:53:00,54 °F,48 °F,80 %,SSW,6 mph,0 mph,29.20 in,0.0 in,Cloudy
1477,2018-03-03 13:53:00,56 °F,46 °F,69 %,SSW,12 mph,0 mph,29.19 in,0.1 in,Cloudy
1478,2018-03-03 14:53:00,54 °F,44 °F,69 %,W,17 mph,0 mph,29.20 in,0.0 in,Cloudy
1479,2018-03-03 15:53:00,54 °F,42 °F,64 %,SSE,8 mph,0 mph,29.20 in,0.0 in,Cloudy
1480,2018-03-03 16:53:00,54 °F,41 °F,62 %,SSW,13 mph,0 mph,29.19 in,0.0 in,Cloudy
1481,2018-03-03 17:53:00,52 °F,42 °F,69 %,SW,13 mph,0 mph,29.21 in,0.0 in,Cloudy
1482,2018-03-03 18:53:00,50 °F,43 °F,77 %,W,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
1483,2018-03-03 19:53:00,50 °F,45 °F,83 %,W,5 mph,0 mph,29.23 in,0.0 in,Fair
1484,2018-03-03 20:53:00,48 °F,45 °F,89 %,NNW,3 mph,0 mph,29.25 in,0.0 in,Fair
1485,2018-03-03 21:53:00,47 °F,44 °F,90 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
1486,2018-03-03 22:53:00,48 °F,44 °F,86 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
1487,2018-03-03 23:53:00,46 °F,44 °F,93 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
1488,2018-03-04 00:53:00,44 °F,43 °F,96 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
1489,2018-03-04 01:53:00,43 °F,43 °F,100 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
1490,2018-03-04 02:53:00,42 °F,42 °F,100 %,WNW,7 mph,0 mph,29.27 in,0.0 in,Fair
1491,2018-03-04 03:53:00,41 °F,39 °F,93 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Fair
1492,2018-03-04 04:53:00,39 °F,38 °F,96 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
1493,2018-03-04 05:53:00,38 °F,37 °F,97 %,WNW,6 mph,0 mph,29.30 in,0.0 in,Fair
1494,2018-03-04 06:53:00,41 °F,35 °F,79 %,WNW,6 mph,0 mph,29.33 in,0.0 in,Fair
1495,2018-03-04 07:53:00,47 °F,35 °F,63 %,WNW,7 mph,0 mph,29.34 in,0.0 in,Fair
1496,2018-03-04 08:53:00,51 °F,30 °F,44 %,NW,12 mph,0 mph,29.34 in,0.0 in,Fair
1497,2018-03-04 09:53:00,54 °F,28 °F,37 %,WNW,10 mph,0 mph,29.35 in,0.0 in,Fair
1498,2018-03-04 10:53:00,56 °F,26 °F,32 %,NW,8 mph,0 mph,29.35 in,0.0 in,Fair
1499,2018-03-04 11:53:00,59 °F,28 °F,31 %,NW,9 mph,0 mph,29.35 in,0.0 in,Fair
1500,2018-03-04 12:53:00,59 °F,26 °F,28 %,VAR,6 mph,21 mph,29.33 in,0.0 in,Fair
1501,2018-03-04 13:53:00,61 °F,25 °F,25 %,WSW,5 mph,0 mph,29.30 in,0.0 in,Fair
1502,2018-03-04 14:53:00,63 °F,24 °F,23 %,SE,8 mph,0 mph,29.28 in,0.0 in,Fair
1503,2018-03-04 15:53:00,60 °F,34 °F,38 %,SSE,10 mph,0 mph,29.27 in,0.0 in,Fair
1504,2018-03-04 16:53:00,58 °F,35 °F,42 %,SE,10 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1505,2018-03-04 17:53:00,55 °F,37 °F,51 %,S,6 mph,0 mph,29.29 in,0.0 in,Fair
1506,2018-03-04 18:53:00,55 °F,36 °F,49 %,ESE,8 mph,0 mph,29.31 in,0.0 in,Fair
1507,2018-03-04 19:53:00,53 °F,35 °F,50 %,WNW,3 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1508,2018-03-04 20:53:00,51 °F,37 °F,59 %,NNW,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
1509,2018-03-04 21:53:00,51 °F,34 °F,52 %,NW,5 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
1510,2018-03-04 22:53:00,50 °F,34 °F,54 %,W,7 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
1511,2018-03-04 23:53:00,49 °F,34 °F,56 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
1512,2018-03-05 00:53:00,48 °F,37 °F,66 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
1513,2018-03-05 01:53:00,45 °F,36 °F,71 %,NW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
1514,2018-03-05 02:53:00,45 °F,34 °F,65 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
1515,2018-03-05 03:53:00,43 °F,34 °F,71 %,NW,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
1516,2018-03-05 04:53:00,41 °F,34 °F,76 %,N,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
1517,2018-03-05 05:53:00,41 °F,31 °F,67 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
1518,2018-03-05 06:53:00,44 °F,29 °F,55 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
1519,2018-03-05 07:53:00,50 °F,25 °F,38 %,E,3 mph,0 mph,29.31 in,0.0 in,Fair
1520,2018-03-05 08:53:00,55 °F,22 °F,28 %,ESE,3 mph,0 mph,29.32 in,0.0 in,Fair
1521,2018-03-05 09:53:00,61 °F,22 °F,22 %,ESE,5 mph,0 mph,29.32 in,0.0 in,Fair
1522,2018-03-05 10:53:00,64 °F,22 °F,20 %,ESE,3 mph,0 mph,29.33 in,0.0 in,Fair
1523,2018-03-05 11:53:00,67 °F,17 °F,15 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
1524,2018-03-05 12:53:00,68 °F,15 °F,13 %,VAR,7 mph,0 mph,29.28 in,0.0 in,Fair
1525,2018-03-05 13:53:00,69 °F,15 °F,13 %,,0 mph,0 mph,29.25 in,0.0 in,Fair
1526,2018-03-05 14:53:00,70 °F,18 °F,14 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1527,2018-03-05 15:53:00,69 °F,17 °F,14 %,S,5 mph,0 mph,29.21 in,0.0 in,Fair
1528,2018-03-05 16:53:00,69 °F,20 °F,15 %,S,7 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
1529,2018-03-05 17:53:00,67 °F,20 °F,17 %,SSW,5 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1530,2018-03-05 18:53:00,64 °F,23 °F,21 %,NNE,3 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
1531,2018-03-05 19:53:00,62 °F,16 °F,17 %,NNW,6 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
1532,2018-03-05 20:53:00,61 °F,16 °F,17 %,NNW,3 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
1533,2018-03-05 21:53:00,60 °F,14 °F,16 %,NNW,3 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
1534,2018-03-05 22:53:00,56 °F,24 °F,29 %,NE,3 mph,0 mph,29.23 in,0.0 in,Fair
1535,2018-03-05 23:53:00,54 °F,24 °F,31 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Cloudy
1536,2018-03-06 00:53:00,52 °F,28 °F,40 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
1537,2018-03-06 01:53:00,53 °F,22 °F,30 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
1538,2018-03-06 02:53:00,50 °F,26 °F,39 %,N,5 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
1539,2018-03-06 03:53:00,48 °F,26 °F,42 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
1540,2018-03-06 04:53:00,47 °F,27 °F,46 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1541,2018-03-06 05:53:00,48 °F,27 °F,44 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1542,2018-03-06 06:53:00,46 °F,28 °F,50 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1543,2018-03-06 07:53:00,56 °F,23 °F,28 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
1544,2018-03-06 08:53:00,61 °F,22 °F,22 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
1545,2018-03-06 09:53:00,68 °F,20 °F,16 %,ESE,3 mph,0 mph,29.26 in,0.0 in,Fair
1546,2018-03-06 10:53:00,72 °F,12 °F,10 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
1547,2018-03-06 11:53:00,74 °F,10 °F,9 %,SE,12 mph,0 mph,29.23 in,0.0 in,Fair
1548,2018-03-06 12:53:00,74 °F,11 °F,9 %,VAR,6 mph,0 mph,29.21 in,0.0 in,Fair
1549,2018-03-06 13:53:00,75 °F,11 °F,9 %,VAR,6 mph,0 mph,29.18 in,0.0 in,Fair
1550,2018-03-06 14:53:00,76 °F,9 °F,8 %,,0 mph,0 mph,29.16 in,0.0 in,Fair
1551,2018-03-06 15:53:00,77 °F,12 °F,8 %,SE,5 mph,0 mph,29.16 in,0.0 in,Fair
1552,2018-03-06 16:53:00,75 °F,15 °F,10 %,WSW,8 mph,0 mph,29.15 in,0.0 in,Fair
1553,2018-03-06 17:53:00,71 °F,20 °F,14 %,S,7 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
1554,2018-03-06 18:53:00,69 °F,14 °F,12 %,ESE,6 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
1555,2018-03-06 19:53:00,64 °F,24 °F,22 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
1556,2018-03-06 20:53:00,64 °F,24 °F,22 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1557,2018-03-06 21:53:00,60 °F,25 °F,26 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1558,2018-03-06 22:53:00,56 °F,30 °F,37 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
1559,2018-03-06 23:53:00,54 °F,30 °F,40 %,NNW,3 mph,0 mph,29.22 in,0.0 in,Fair
1560,2018-03-07 00:53:00,55 °F,28 °F,35 %,SW,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1561,2018-03-07 01:53:00,53 °F,30 °F,41 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
1562,2018-03-07 02:53:00,51 °F,32 °F,48 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
1563,2018-03-07 03:53:00,49 °F,32 °F,52 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
1564,2018-03-07 04:53:00,51 °F,33 °F,50 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Cloudy
1565,2018-03-07 05:53:00,53 °F,31 °F,43 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Cloudy
1566,2018-03-07 06:53:00,53 °F,31 °F,43 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Cloudy
1567,2018-03-07 07:53:00,57 °F,32 °F,39 %,SE,3 mph,0 mph,29.21 in,0.0 in,Fair
1568,2018-03-07 08:53:00,58 °F,32 °F,37 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1569,2018-03-07 09:53:00,61 °F,25 °F,25 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1570,2018-03-07 10:53:00,63 °F,27 °F,26 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
1571,2018-03-07 11:53:00,68 °F,20 °F,16 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
1572,2018-03-07 12:53:00,70 °F,20 °F,15 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1573,2018-03-07 13:53:00,71 °F,23 °F,16 %,SE,5 mph,0 mph,29.17 in,0.0 in,Fair
1574,2018-03-07 14:53:00,73 °F,24 °F,16 %,ESE,3 mph,0 mph,29.16 in,0.0 in,Fair
1575,2018-03-07 15:53:00,72 °F,24 °F,17 %,SSW,5 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
1576,2018-03-07 16:53:00,70 °F,30 °F,23 %,S,7 mph,0 mph,29.16 in,0.0 in,Cloudy
1577,2018-03-07 17:53:00,67 °F,25 °F,21 %,SSE,5 mph,0 mph,29.17 in,0.0 in,Cloudy
1578,2018-03-07 18:53:00,66 °F,25 °F,21 %,VAR,3 mph,0 mph,29.18 in,0.0 in,Fair
1579,2018-03-07 19:53:00,63 °F,29 °F,28 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
1580,2018-03-07 20:53:00,62 °F,33 °F,34 %,NW,5 mph,0 mph,29.22 in,0.0 in,Fair
1581,2018-03-07 21:53:00,58 °F,31 °F,36 %,WNW,6 mph,0 mph,29.23 in,0.0 in,Fair
1582,2018-03-07 22:53:00,57 °F,31 °F,37 %,W,6 mph,0 mph,29.22 in,0.0 in,Fair
1583,2018-03-07 23:53:00,56 °F,33 °F,42 %,NNW,5 mph,0 mph,29.22 in,0.0 in,Fair
1584,2018-03-08 00:53:00,55 °F,33 °F,43 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1585,2018-03-08 01:53:00,53 °F,34 °F,48 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1586,2018-03-08 02:53:00,50 °F,36 °F,59 %,WNW,3 mph,0 mph,29.21 in,0.0 in,Fair
1587,2018-03-08 03:53:00,50 °F,35 °F,57 %,WSW,3 mph,0 mph,29.20 in,0.0 in,Fair
1588,2018-03-08 04:53:00,50 °F,36 °F,59 %,W,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
1589,2018-03-08 05:53:00,48 °F,36 °F,63 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
1590,2018-03-08 06:53:00,50 °F,35 °F,57 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
1591,2018-03-08 07:53:00,54 °F,36 °F,51 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
1592,2018-03-08 08:53:00,59 °F,34 °F,39 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
1593,2018-03-08 09:53:00,65 °F,32 °F,29 %,VAR,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
1594,2018-03-08 10:53:00,69 °F,29 °F,22 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
1595,2018-03-08 11:53:00,72 °F,30 °F,21 %,VAR,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
1596,2018-03-08 12:53:00,74 °F,33 °F,22 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
1597,2018-03-08 13:53:00,74 °F,34 °F,23 %,SSE,7 mph,0 mph,29.16 in,0.0 in,Fair
1598,2018-03-08 14:53:00,75 °F,29 °F,18 %,S,9 mph,0 mph,29.15 in,0.0 in,Fair
1599,2018-03-08 15:53:00,72 °F,33 °F,24 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
1600,2018-03-08 16:53:00,68 °F,38 °F,33 %,S,8 mph,0 mph,29.14 in,0.0 in,Fair
1601,2018-03-08 17:53:00,66 °F,42 °F,42 %,SSE,6 mph,0 mph,29.16 in,0.0 in,Fair
1602,2018-03-08 18:53:00,64 °F,43 °F,46 %,ESE,7 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
1603,2018-03-08 19:53:00,62 °F,45 °F,53 %,ESE,7 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
1604,2018-03-08 20:53:00,60 °F,47 °F,62 %,E,6 mph,0 mph,29.16 in,0.0 in,Fair
1605,2018-03-08 21:53:00,59 °F,45 °F,60 %,E,5 mph,0 mph,29.17 in,0.0 in,Fair
1606,2018-03-08 22:53:00,58 °F,46 °F,65 %,ESE,9 mph,18 mph,29.17 in,0.0 in,Fair
1607,2018-03-08 23:53:00,57 °F,47 °F,69 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
1608,2018-03-09 00:53:00,55 °F,44 °F,67 %,NW,7 mph,0 mph,29.16 in,0.0 in,Fair
1609,2018-03-09 01:53:00,54 °F,44 °F,69 %,NE,3 mph,0 mph,29.14 in,0.0 in,Fair
1610,2018-03-09 02:53:00,52 °F,44 °F,74 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
1611,2018-03-09 03:53:00,51 °F,43 °F,74 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
1612,2018-03-09 04:53:00,51 °F,42 °F,71 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
1613,2018-03-09 05:53:00,51 °F,42 °F,71 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
1614,2018-03-09 06:53:00,51 °F,43 °F,74 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
1615,2018-03-09 07:53:00,57 °F,43 °F,59 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
1616,2018-03-09 08:53:00,60 °F,48 °F,64 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
1617,2018-03-09 09:53:00,63 °F,48 °F,58 %,VAR,5 mph,0 mph,29.16 in,0.0 in,Fair
1618,2018-03-09 10:53:00,68 °F,43 °F,40 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
1619,2018-03-09 11:53:00,69 °F,49 °F,49 %,S,7 mph,0 mph,29.14 in,0.0 in,Fair
1620,2018-03-09 12:53:00,70 °F,50 °F,49 %,SSE,9 mph,0 mph,29.12 in,0.0 in,Fair
1621,2018-03-09 13:53:00,69 °F,55 °F,61 %,S,10 mph,0 mph,29.12 in,0.0 in,Fair
1622,2018-03-09 14:53:00,69 °F,55 °F,61 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
1623,2018-03-09 15:53:00,67 °F,56 °F,68 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
1624,2018-03-09 16:53:00,65 °F,56 °F,73 %,S,10 mph,0 mph,29.11 in,0.0 in,Cloudy
1625,2018-03-09 17:53:00,63 °F,55 °F,75 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
1626,2018-03-09 18:53:00,62 °F,56 °F,80 %,SE,7 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
1627,2018-03-09 19:53:00,62 °F,56 °F,80 %,E,7 mph,0 mph,29.12 in,0.0 in,Cloudy
1628,2018-03-09 20:53:00,61 °F,56 °F,83 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
1629,2018-03-09 21:53:00,60 °F,56 °F,86 %,ESE,12 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
1630,2018-03-09 22:53:00,56 °F,56 °F,100 %,SE,10 mph,0 mph,29.15 in,0.0 in,Cloudy
1631,2018-03-09 23:53:00,56 °F,56 °F,100 %,SSE,3 mph,0 mph,29.13 in,0.0 in,Cloudy
1632,2018-03-10 00:53:00,56 °F,56 °F,100 %,SW,5 mph,0 mph,29.14 in,0.0 in,Cloudy
1633,2018-03-10 01:53:00,57 °F,57 °F,100 %,S,3 mph,0 mph,29.14 in,0.0 in,Cloudy
1634,2018-03-10 02:53:00,57 °F,56 °F,96 %,S,5 mph,0 mph,29.12 in,0.0 in,Cloudy
1635,2018-03-10 03:53:00,57 °F,56 °F,96 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Cloudy
1636,2018-03-10 04:53:00,57 °F,56 °F,96 %,S,3 mph,0 mph,29.09 in,0.0 in,Cloudy
1637,2018-03-10 05:53:00,57 °F,56 °F,96 %,SSE,5 mph,0 mph,29.10 in,0.0 in,Cloudy
1638,2018-03-10 06:53:00,57 °F,56 °F,96 %,SSE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
1639,2018-03-10 07:53:00,57 °F,57 °F,100 %,S,3 mph,0 mph,29.13 in,0.0 in,Fog
1640,2018-03-10 08:53:00,58 °F,57 °F,97 %,SE,7 mph,0 mph,29.15 in,0.0 in,Light Rain
1641,2018-03-10 09:53:00,58 °F,58 °F,100 %,S,6 mph,0 mph,29.15 in,0.0 in,Light Rain
1642,2018-03-10 10:53:00,58 °F,57 °F,97 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Cloudy
